time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-01T06:30:00-07:00,456.27,457.24,455.53,455.93,458.8637738279303,460.28233097432917,461.70088812072805,453.18954524233476,451.7709880959359,450.352430949537,457.34431572248775,457.3039031824798,457.23016331488816,457.1452769572455,451.5898715066192,456.27,457.24,455.53,455.93,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.82072718053277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.437552327166696,-40.77264886844122,0
2023-08-01T07:30:00-07:00,455.93,456.64,455.78,456.25,458.75014362568606,460.140772914765,461.5314022038439,453.18762646937034,451.7969971802914,450.4063678912125,457.21625831839907,457.2017642313291,457.1563929005271,457.0920899091144,451.5898715066192,455.93,456.64,455.78,456.25,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.861072217250562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.03906394424451243,-66.5622576108649,0
2023-08-01T08:30:00-07:00,456.24,456.33,455.66,455.79,458.6558326220109,460.0104304466359,461.3650282712609,453.23744132351095,451.88284349888596,450.528245674261,457.0551204423265,457.0676466572785,457.05309378796125,457.0118699186813,451.5898715066192,456.24,456.33,455.66,455.79,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.678990970129604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-19.700084178858567,-102.34861526417097,0
2023-08-01T09:30:00-07:00,455.77,456.5,455.49,456.33,458.7743458448205,460.1117137782142,461.44908171160796,453.4248741112455,452.0875061778518,450.75013824445807,456.95418945281256,456.98031640231255,456.9839570644661,456.9579888746096,451.5898715066192,455.77,456.5,455.49,456.33,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.224365453908202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.005283294349297,-83.09254662573233,0
2023-08-01T10:30:00-07:00,456.34,456.97,455.98,456.585,459.05186533112254,460.37186486784657,461.69186440457065,453.7718671842263,452.4518676475023,451.1318681107782,456.95706409775573,456.97872926349527,456.98221243140785,456.95925320359805,451.5898715066192,456.34,456.97,455.98,456.585,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.360844858604686,28.360844858604686,NaN,28.360844858604686,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.607330737871315,-53.15608101236787,0
2023-08-01T11:30:00-07:00,456.59,456.99,456.5,456.68,459.3968822169929,460.6753817768807,461.9538813367686,454.2828839774415,453.00438441755364,451.7258848576658,456.9630524436183,456.98046322295755,456.98318587748184,456.96248970848245,451.5898715066192,456.59,456.99,456.5,456.68,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.638628578422452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-23.289592751034426,-31.269622921190475,0
2023-08-01T12:30:00-07:00,456.69,456.92,456.19,456.465,459.36607254339515,460.6171471252886,461.8682217071821,454.36177421582136,453.1106996339279,451.8596250520344,456.95522472659684,456.97116118865637,456.9752876427966,456.95801710758957,451.5898715066192,456.69,456.92,456.19,456.465,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.32577691623291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.26102693013849,-34.17962746297668,0
2023-08-02T06:30:00-07:00,453.25,453.52,451.6,451.96,459.12108295201176,460.5528538048105,461.9846246576093,453.3939995408166,451.96222868801783,450.53045783521907,456.3306384126701,456.44021331347847,456.54337668744705,456.59612056994854,451.75429653472384,453.25,453.52,451.6,451.96,456.4,NaN,458.3157977981055,NaN,NaN,456.99,NaN,NaN,NaN,NaN,NaN,NaN,22.718331403022987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-76.47153159046815,-208.95709350771142,0
2023-08-02T07:30:00-07:00,451.97,452.28,450.44,451.13,458.6862809723038,460.1384632824627,461.5906455926215,452.87755173166846,451.4253694215096,449.97318711135074,455.59415870127555,455.80018049602023,456.0104546015162,456.1417920889013,451.75429653472384,451.97,452.28,450.44,451.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.466854789660445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-101.77498935713994,-231.27641473244108,0
2023-08-02T08:30:00-07:00,451.11,451.67,449.98,450.24,458.3734510602381,459.837524254889,461.3015974495399,452.5171582816345,451.05308508698363,449.58901189233273,454.88067530104365,455.1647681120171,455.46789777632665,455.67107713217484,451.75429653472384,451.11,451.67,449.98,450.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.902514635288128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-114.00083887702195,-209.31617536437756,0
2023-08-02T09:30:00-07:00,450.23,451.2,450.08,451.11,458.07581332349474,459.5226828584131,460.9695523933314,452.2883351838213,450.84146564890295,449.3945961139846,454.2114616099448,454.5548037870914,454.9344105542858,455.2004374340512,451.75429653472384,450.23,451.2,450.08,451.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.2919498795265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-114.38167141839102,-162.9914210154915,0
2023-08-02T10:30:00-07:00,451.11,451.435,450.46,450.795,457.8060799864854,459.22935604465783,460.65263210283024,452.11297575379564,450.6896996956232,449.26642363745077,453.7066504081367,454.0748339736927,454.49698423500007,454.8040755988879,451.75429653472384,451.11,451.435,450.46,450.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-65.61236026567624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-112.33345511700229,-131.5177891620807,0
2023-08-02T11:30:00-07:00,450.78,450.925,449.38,449.42,457.31642285942763,458.74578511469144,460.17514736995525,451.5989738383724,450.1696115831086,448.74024932784477,453.20089578847546,453.59024413158613,454.0504862056251,454.39575185163653,451.75429653472384,450.78,450.925,449.38,449.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-81.56693423291205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-112.0217541540107,-120.83466876907093,0
2023-08-02T12:30:00-07:00,449.43,450.66,449.34,450.16,456.7373716706162,458.16126581311687,459.5851599556175,451.04179510061374,449.61790095811307,448.19400681561245,452.7389147360254,453.13943734211136,453.62667542992193,454.00251481462215,451.75429653472384,449.43,450.66,449.34,450.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-92.77758887616866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-107.33720163529317,-100.0322776460295,0
2023-08-03T06:30:00-07:00,448.04,449.3,447.41,447.42,456.1997865852767,457.6899860206523,459.1801854560279,450.23898884377434,448.7487894083987,447.2585899730231,452.11365751129347,452.54875467409425,453.0858410011817,453.50751325518826,458.7310862043585,448.04,449.3,447.41,447.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-101.80225153063233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-109.49533669017151,-111.23821233273551,0
2023-08-03T07:30:00-07:00,447.43,449.56,447.38,449.385,455.94454165273163,457.46923111633845,458.99392057994527,449.84578379830435,448.32109433469753,446.7964048710907,451.64935614560375,452.0889462626951,452.645110876034,453.0919855441158,458.7310862043585,447.43,449.56,447.38,449.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-109.66295591383602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-103.92434779270826,-90.86831337033215,0
2023-08-03T08:30:00-07:00,449.4,449.88,449.1,449.67,455.65923561110696,457.14669060153346,458.6341455919599,449.7094156494011,448.2219606589746,446.73450566854814,451.3276550282213,451.7491083761266,452.29947201652976,452.7538818026299,458.7310862043585,449.4,449.88,449.1,449.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-115.60819943023554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-97.41884647715528,-74.62707597708479,0
2023-08-03T09:30:00-07:00,449.675,450.79,449.665,450.48,455.46088516009513,456.9302174010003,458.3995496419054,449.58355619647455,448.1142239555694,446.64489171466425,451.2298995685447,451.6015532413379,452.11078801446354,452.5471574023531,458.7310862043585,449.675,450.79,449.665,450.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-117.42103987019537,-117.42103987019537,NaN,-117.42103987019537,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-88.02880644690514,-53.15782112124452,0
2023-08-03T10:30:00-07:00,450.47,450.57,449.26,449.81,455.2372161567647,456.69858178562464,458.1599474144845,449.3917536413252,447.93038801246524,446.46902238360536,451.1099178288093,451.44285274267054,451.9181895126556,452.33903557052645,457.16354347209193,450.47,450.57,449.26,449.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-115.09834149003642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-82.30294205176827,-50.55278840109578,0
2023-08-03T11:30:00-07:00,449.805,450.11,448.77,449.23,454.654566258807,456.10986360622394,457.5651609536408,448.83337686913944,447.3780795217225,445.9227821743056,450.9281145872076,451.2377984745674,451.69216582357365,452.10440024731315,457.16354347209193,449.805,450.11,448.77,449.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-110.81955618427656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-80.24728247356242,-59.233056702711536,0
2023-08-03T12:30:00-07:00,449.21,449.65,448.8,448.85,454.0935626647949,455.51859514484096,456.94362762488703,448.3934327446107,446.96840026456465,445.5433677845186,450.6957301168062,450.99352178617244,451.43689509562694,451.84604232654334,457.16354347209193,449.21,449.65,448.8,448.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-106.69370232951957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-81.19821029537871,-73.06841696449402,0
2023-08-04T06:30:00-07:00,450.72,451.87,448.78,450.42,454.00643131527744,455.5147121713212,457.022993027365,447.9733078911025,446.4650270350587,444.95674617901494,450.9092337319324,451.12836458829975,451.49103320867357,451.8485641869072,455.4732303028471,450.72,451.87,448.78,450.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-99.97716011182096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-62.59327526558087,-12.016041025643922,0
2023-08-04T07:30:00-07:00,450.43,451.59,450.42,451.55,453.8755316818265,455.366898495068,456.8582653083096,447.9100644288602,446.41869761561867,444.92733080237707,451.0330094170356,451.199385420869,451.50340405758936,451.82134690407486,455.4732303028471,450.43,451.59,450.42,451.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-89.4059048830062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.544594061459435,64.36572606881262,0
2023-08-04T08:30:00-07:00,451.56,452.51,451.135,452.49,453.80733255482437,455.29288102740384,456.7784294999833,447.8651386645064,446.3795901919269,444.89404171934746,451.30155315939277,451.401018433043,451.6292285503907,451.89383670364595,455.4732303028471,451.56,452.51,451.135,452.49,NaN,NaN,NaN,NaN,448.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.19539218763785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.208168009732169,118.08805718472203,0
2023-08-04T09:30:00-07:00,452.5,452.89,451.41,451.65,453.68138747334035,455.16665852229085,456.65192957124134,447.74030327753826,446.25503222858777,444.76976117963727,451.5903616758668,451.63009252026717,451.78682498159185,451.998695997999,455.4732303028471,452.5,452.89,451.41,451.65,452.5,NaN,454.2826581670954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.933890013599466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,11.46082830617533,111.78143169317119,0
2023-08-04T10:30:00-07:00,451.66,451.85,447.91,448.19,453.59501629528785,455.2030237917908,456.8110312882938,447.16298630927594,445.55497881277296,443.94697131627,451.63756864389103,451.6639244402261,451.7947218588929,451.9830437876833,455.4732303028471,451.66,451.85,447.91,448.19,452.5,NaN,454.2826581670954,NaN,NaN,452.89,NaN,NaN,NaN,NaN,NaN,NaN,-46.929149987239654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-5.882094489159083,0.9209002160028206,0
2023-08-04T11:30:00-07:00,448.19,448.48,446.67,447.105,453.1884064261644,454.80651354784226,456.4246206695201,446.71597793945307,445.09787081777523,443.4797636960974,451.06346525409265,451.17408991096056,451.3803816265313,451.6143023363482,455.4732303028471,448.19,448.48,446.67,447.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-43.77257821188702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.09562674317085,-73.22796002561931,0
2023-08-04T12:30:00-07:00,447.11,447.36,446.27,446.8,452.7229527942209,454.3146545598148,455.90635632540875,446.3561457318451,444.7644439662512,443.17274220065724,450.3901079351667,450.5873068477359,450.8778339232149,451.1664810377852,455.4732303028471,447.11,447.36,446.27,446.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-49.06790303431652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-41.25066542314684,-102.70442876431105,0
2023-08-07T06:30:00-07:00,448.73,449.76,447.99,449.62,452.75527435386937,454.4153910311836,456.07550770849787,446.11480764461237,444.4546909672981,442.79457428998387,450.2755428560455,450.4600288711611,450.73810468281306,451.0184304022289,455.4732303028471,448.73,449.76,447.99,449.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.962160431347364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.67912064603469,-52.477140373836406,0
2023-08-07T07:30:00-07:00,449.61,449.9,448.34,448.68,452.67348260281415,454.3285934462627,455.9837042897112,446.05303922902,444.39792838557145,442.7428175421229,450.2072623367645,450.37387058329017,450.6333415974614,450.9007008862048,455.4732303028471,449.61,449.9,448.34,448.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-59.24501947199664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-37.62454731463554,-50.887123850038535,0
2023-08-07T08:30:00-07:00,448.67,449.68,448.25,449.56,452.592703992847,454.2365592941231,455.8804145953992,446.01728278774254,444.3734274864665,442.72957218519036,450.1113964573527,450.267121262784,450.51417389777873,450.77220605607795,455.4732303028471,448.67,449.68,448.25,449.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.05668869295673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-32.571490238249105,-26.570135814984496,0
2023-08-07T09:30:00-07:00,449.56,449.96,448.95,449.64,452.4896711672019,454.1018337034142,455.71399623962645,446.04102102235265,444.42885848614037,442.8166959499281,450.08386982874316,450.2198718377403,450.4449021605564,450.68671068175394,455.4732303028471,449.56,449.96,448.95,449.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.70347576397351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-27.144610680395772,-10.57673457413013,0
2023-08-07T10:30:00-07:00,449.67,450.51,449.48,449.62,452.4331249272079,454.01617933660964,455.5992337460113,446.1009072896012,444.5178528801995,442.93479847079783,450.16134804169894,450.2645069396264,450.4530393904869,450.6681095573588,454.812823551495,449.67,450.51,449.48,449.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-47.385514018561665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.536944823515718,-2.7338421281827614,0
2023-08-07T11:30:00-07:00,449.635,450.39,449.61,449.75,452.3014740230894,453.84437571202096,455.38727740095254,446.12986726736295,444.5869655784314,443.0440638894998,450.2029211250264,450.2838135642993,450.44515946667605,450.63883486711046,454.812823551495,449.635,450.39,449.61,449.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-40.37050542081209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-17.82410825479007,3.859534514690532,0
2023-08-07T12:30:00-07:00,449.75,450.86,449.62,450.72,452.51342878106084,454.0411853855459,455.5689419900309,446.4024023631208,444.8746457586358,443.34688915415074,450.32239001138527,450.3724576313302,450.49701453334154,450.6621154074146,454.812823551495,449.75,450.86,449.62,450.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-33.242881307193315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-7.162482547758602,30.333403104560375,0
2023-08-08T06:30:00-07:00,448.08,448.14,445.4,446.19,452.60962165615325,454.32699043041407,456.04435920467483,445.7401465591102,444.0227777848494,442.3054090105886,449.92559182749704,450.0290026111255,450.20238771667385,450.39662957505516,454.812823551495,448.08,448.14,445.4,446.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30.764473087999267,NaN,NaN,NaN,NaN,-30.764473087999267,NaN,-30.764473087999267,NaN,250,150,-150,-250,-27.47459959864466,-59.50694939970032,0
2023-08-08T07:30:00-07:00,446.18,446.39,445.28,446.2,452.37455607754697,454.0615564130947,455.74855674864244,445.626554735356,443.9395543998083,442.25255406426055,449.2827569497703,449.46915605556774,449.7258392520896,449.9748790934704,454.812823551495,446.18,446.39,445.28,446.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.08318067765201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.72619403681301,-89.87135503276174,0
2023-08-08T08:30:00-07:00,446.19,446.62,445.52,446.45,452.17343234515755,453.8310826639279,455.48873298269825,445.54283107007615,443.8851807513058,442.22753043253545,448.79861932253937,449.03082435471117,449.3376093455784,449.6217339257367,454.812823551495,446.19,446.62,445.52,446.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.046719616714434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-48.36901159075731,-92.04863597359241,0
2023-08-08T09:30:00-07:00,446.46,447.41,446.24,446.94,452.01513729642073,453.64840509925256,455.28167290208444,445.48206608509344,443.8487982822616,442.21553047942973,448.54614308207766,448.7814667616787,449.09665817738113,449.38891982829074,454.812823551495,446.46,447.41,446.24,446.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.12069945149179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-50.30182757438506,-76.97367972487197,0
2023-08-08T10:30:00-07:00,446.9,447.96,446.55,447.67,451.9388136423749,453.56091805506514,455.18302246775534,445.4503959916139,443.82829157892365,442.20618716623346,448.439571612609,448.65508725988195,448.95457590520846,449.23850721478647,454.7053935580894,446.9,447.96,446.55,447.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.62135852440614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-46.676396760481616,-50.94874580096646,0
2023-08-08T11:30:00-07:00,447.68,448.79,447.44,448.58,451.89836782550213,453.5068670175579,455.1153662096136,445.46437105727927,443.8558718652235,442.2473726731678,448.5032858648619,448.675843066054,448.9340039170574,449.1912959290195,454.7053935580894,447.68,448.79,447.44,448.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.666741097037146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.18145023692545,-19.08025844827745,0
2023-08-08T12:30:00-07:00,448.58,449.23,448.19,448.75,451.70335149555075,453.2834257280037,454.86349996045664,445.383054565739,443.80298033328603,442.2229061008331,448.63541570761424,448.76109797896873,448.9710034274252,449.19537004175424,454.7053935580894,448.58,449.23,448.19,448.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.56044248318746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-30.49843987661771,-1.7403180815243502,0
2023-08-09T06:30:00-07:00,449.05,449.19,448.03,448.46,451.5225550827054,453.0816256035357,454.64069612436606,445.28627299938427,443.727202478554,442.16813195772363,448.73624921532075,448.82708290528126,448.99837799899706,449.19480477420115,454.061476467463,449.05,449.19,448.03,448.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-45.601725764220795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.44512923606114,1.5672082628769672,0
2023-08-09T07:30:00-07:00,448.45,448.65,445.85,446.03,451.32800111279334,452.9491181075821,454.5702351023709,444.8435331336382,443.22241613884944,441.60129914406065,448.72056753980786,448.79983938139185,448.95483074912244,449.1374569032326,454.061476467463,448.45,448.65,445.85,446.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-39.54785930244291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-36.73385805044605,-51.449511336939274,0
2023-08-09T08:30:00-07:00,446.02,446.4,444.96,445.965,451.0483734509338,452.66043459598313,454.27249574103246,444.6001288707364,442.9880677256871,441.37600658063775,448.2986461689337,448.4306333227162,448.6354769054821,448.84930354499755,454.061476467463,446.02,446.4,444.96,445.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-38.73618933460931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.51112994491041,-71.31213632431792,0
2023-08-09T09:30:00-07:00,445.96,447.56,445.94,447.41,451.0018474469287,452.6143055347256,454.2267636225224,444.5520150957412,442.9395570079443,441.3270989201475,448.1643468654912,448.296689734606,448.50104229229686,448.71358738236626,454.061476467463,445.96,447.56,445.94,447.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.436501211602554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.715710158519656,-44.627663882246544,0
2023-08-09T10:30:00-07:00,447.41,448.58,447.36,448.5,451.0412699625077,452.63410514591476,454.2269403293218,444.6699292288796,443.07709404547256,441.48425886206553,448.23992016267465,448.340275929282,448.51091200575974,448.6995255526435,454.061476467463,447.41,448.58,447.36,448.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-43.47180877277972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-28.623859755543194,-0.3502106099654867,0
2023-08-09T11:30:00-07:00,448.51,448.885,447.44,447.81,451.11296624330765,452.69840966754435,454.283853091781,444.77119254636096,443.18574912212426,441.6003056978876,448.35720740582474,448.4240796324694,448.55767300503976,448.719049178681,454.061476467463,448.51,448.885,447.44,447.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-42.38397198453684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.254125244011984,7.8070356076048935,0
2023-08-09T12:30:00-07:00,447.81,447.86,445.43,445.76,450.841228762414,452.4689000154388,454.09657126846366,444.3305437503146,442.7028724972898,441.0752012442649,448.26680605931114,448.337298150551,448.4704638794098,448.62862294934615,454.061476467463,447.81,447.86,445.43,445.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-40.28905230839159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.0867253003154,-45.137645015265505,0
2023-08-10T06:30:00-07:00,448.18,451.7,447.99,450.94,451.52769852594025,453.37098621631384,455.2142739066874,444.1545477644458,442.3112600740722,440.4679723836986,448.89102313943636,448.8546368966201,448.8741558944836,448.95192579678337,453.80592001188535,448.18,451.7,447.99,450.94,NaN,NaN,NaN,NaN,445.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.52890752332829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.10990243692906887,77.0760119225652,0
2023-08-10T07:30:00-07:00,450.95,451.31,447.97,448.85,451.70865344532683,453.62677675118175,455.54490005703667,444.03616022190715,442.11803691605223,440.1999136101973,449.3308371140843,449.23238506637085,449.17863640767314,449.20014413396405,453.80592001188535,450.95,451.31,447.97,448.85,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-27.35294404060499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,9.690967702168146,72.1266856080839,0
2023-08-10T08:30:00-07:00,448.86,449.47,446.15,446.9,451.74298456040634,453.73120170096854,455.7194188415307,443.79011599815766,441.80189885759546,439.8136817170333,449.3561394569781,449.2689412100061,449.215056856714,449.2285500145994,453.80592001188535,448.86,449.47,446.15,446.9,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.67028136053125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.8170675073018892,9.850175973094125,0
2023-08-10T09:30:00-07:00,446.87,447.95,445.73,446.06,451.63807605734104,453.6378823408751,455.6376886244092,443.63885092320476,441.6390446396707,439.6392383561366,449.1004777375275,449.0660271776975,449.0569247496247,449.09396580253633,453.80592001188535,446.87,447.95,445.73,446.06,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-12.617094410404132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.817607871290788,-42.387742084876365,0
