time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-25T11:00:00-07:00,438.52,439.27,438.44,439.2,439.6632,439.6632,439.6632,440.0370990475277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.52,439.27,438.44,439.2,NaN,NaN,NaN,NaN,NaN,NaN,436.51,NaN,435.1520465977144,NaN,NaN,437.38,440.1689186081866,441.34702742970455,442.52513625122253,435.45648332211476,434.2783745005968,433.1002656790788,438.76469442025126,438.76513440851255,438.79493062724515,438.85184420946416,441.9443766035055,438.52,439.27,438.44,439.2,NaN,NaN,NaN,NaN,437.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.784947786245965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.533447354599453,77.52887628090909,0
2023-08-25T11:15:00-07:00,439.19,440.43,438.73,440.38,439.61629999999997,439.61629999999997,439.61629999999997,439.95060480481857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.19,440.43,438.73,440.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.5265635026904,441.73076688313245,442.93497026357454,435.70974998092214,434.5055466004801,433.301343220038,439.06747725293286,439.0212675764337,438.9993142988395,439.01796587162585,441.9443766035055,439.19,440.43,438.73,440.38,439.19,NaN,440.60373058582155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.578348683588632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,51.880765939534186,143.74677686502582,0
2023-08-25T11:30:00-07:00,440.39,440.885,439.905,440.04,439.55769999999995,439.55769999999995,439.55769999999995,439.86653157891664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.39,440.885,439.905,440.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.5378201137157,441.7308133251357,442.9238065365557,435.76584726803594,434.57285405661594,433.379860845196,439.3979359342178,439.3079956415977,439.2350250114846,439.21449577987573,441.9443766035055,440.39,440.885,439.905,440.04,439.19,440.885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2694177123506285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,66.74836432178414,149.8503657401548,0
2023-08-25T11:45:00-07:00,440.04,440.82,439.77,440.77,439.5089,439.5089,439.5089,439.7856117408934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.04,440.82,439.77,440.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.5780775006017,441.7639210514506,442.9497646022996,435.8347032972058,434.6488597463569,433.4630161955079,439.6564930370873,439.5406116967365,439.43314688504904,439.38349622409936,441.9443766035055,440.04,440.82,439.77,440.77,439.19,NaN,NaN,438.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.175514091478838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,82.13529633422874,162.15362707452562,0
2023-08-25T12:00:00-07:00,440.79,441.3,440.31,440.54,439.45369999999997,439.45369999999997,439.45369999999997,439.70687615394206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.79,441.3,440.31,440.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.46070954370174,441.63676091700825,442.8128122903148,435.7565040504757,434.5804526771692,433.40440130386264,439.9553124848896,439.8112868203155,439.6665035244179,439.58523346366786,441.9443766035055,440.79,441.3,440.31,440.54,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.633072647832705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,87.55488988665431,141.11303913786668,0
2023-08-25T12:15:00-07:00,440.57,441.25,440.53,440.93,439.4127,439.4127,439.4127,439.6314673170166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.57,441.25,440.53,440.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.59020811667773,441.74345692131897,442.89670572596015,435.977212898113,434.8239640934718,433.6707152888306,440.19071021490964,440.03262730949774,439.8644405838657,439.76047204643965,441.9443766035055,440.57,441.25,440.53,440.93,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.80945516826448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.45951941990782,131.50016787864777,0
2023-08-25T12:30:00-07:00,440.93,441.17,440.27,440.8,439.35650000000004,439.35650000000004,439.35650000000004,439.5576114981727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.93,441.17,440.27,440.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.85537204613405,441.9959584105432,443.1365447749523,436.2930265884975,435.15244022408837,434.01185385967926,440.3687629031079,440.2076077234212,440.0276355108825,439.9088434099723,441.9443766035055,440.93,441.17,440.27,440.8,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.09698711687011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.54593545127157,112.28229975905096,0
2023-08-25T12:45:00-07:00,440.8,440.92,439.54,439.96,439.2565,439.2565,439.2565,439.48112990024765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.8,440.92,439.54,439.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.4062143679623,442.558771414151,443.7113284603397,436.7959861832077,435.643429137019,434.4908720908303,440.46898782981555,440.31720653520256,440.13918107202215,440.0152809457647,441.9443766035055,440.8,440.92,439.54,439.96,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.396265110489175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.64962073650803,71.27701610348885,0
2023-08-28T06:30:00-07:00,442.24,443.209,441.97,442.66,439.24410000000006,439.24410000000006,439.24410000000006,439.4101687102418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.24,443.209,441.97,442.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.01079330437744,443.26817249825666,444.52555169213593,436.98127652886046,435.72389733498125,434.466518141102,440.9671718607582,440.7620978374791,440.5229084380194,440.3514618988421,441.9443766035055,442.24,443.209,441.97,442.66,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.027739542022914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.73106223652003,123.24836367004048,0
2023-08-28T06:45:00-07:00,442.69,443.1,441.79,442.62,439.2529,439.2529,439.2529,439.3460490907779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.69,443.1,441.79,442.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.2224747292998,443.4824849634851,444.74249519767034,437.1824337925587,435.9224235583734,434.66241332418815,441.35495879516577,441.12177509325153,440.84504488326695,440.64078169896396,441.9443766035055,442.69,443.1,441.79,442.62,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.65761268612978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,103.88372013099095,135.02401558392847,0
2023-08-28T07:00:00-07:00,442.64,442.81,442.19,442.39,439.27170000000007,439.27170000000007,439.27170000000007,439.2889697583753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.64,442.81,442.19,442.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.3079275275771,443.5359372500531,444.76394697252914,437.39588863767307,436.16787891519704,434.939869192721,441.61951174149925,441.3815020019821,441.0906642728586,440.8691204674941,441.9443766035055,442.64,442.81,442.19,442.39,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.61844617291716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.4708138204965,125.00869577072913,0
2023-08-28T07:15:00-07:00,442.37,443.17,442.23,443.17,439.3131000000001,439.3131000000001,439.3131000000001,439.2401645696642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.37,443.17,442.23,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.53957521216233,443.7531844485145,444.96679368486673,437.6851382667534,436.47152903040126,435.25791979404903,441.9014186975903,441.6566555401387,441.35058123875126,441.11131831302106,441.9443766035055,442.37,443.17,442.23,443.17,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.48393891113828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,110.02750973764881,131.1881905056459,0
2023-08-28T07:30:00-07:00,443.17,443.23,442.08,442.255,439.3472,439.3472,439.3472,439.1982593083544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.17,443.23,442.08,442.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.68977993366406,443.90020870819865,445.11063748273324,437.8480648355256,436.637636060991,435.4272072864564,442.1429789343921,441.8987085339635,441.58550858390737,441.3343374379662,436.6376813606575,443.17,443.23,442.08,442.255,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.1682307683651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.60400359975115,101.62557863900552,0
2023-08-28T07:45:00-07:00,442.25,442.43,441.37,442.07,439.375,439.375,439.375,439.1621116494957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.25,442.43,441.37,442.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.81005628159375,444.0129636174016,445.2158709532095,437.99842693836223,436.79551960255435,435.59261226674647,442.1951645826844,441.9804456825845,441.69107001091896,441.4496703392329,436.6376813606575,442.25,442.43,441.37,442.07,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.25832175371147,NaN,NaN,NaN,NaN,70.25832175371147,NaN,70.25832175371147,NaN,250,150,-150,-250,96.7281250191054,75.54921608711825,0
2023-08-28T08:00:00-07:00,442.07,442.08,441.2,441.5,439.409,439.409,439.409,439.1316923264027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.07,442.08,441.2,441.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.8875008126763,444.0742627816938,445.2610247507113,438.1404529366064,436.9536909675889,435.7669289985714,442.17422556765086,441.99576173141764,441.7396862595541,441.51602082984,436.6376813606575,442.07,442.08,441.2,441.5,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.51182123793996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.56775166118311,40.077363800383765,0
2023-08-28T08:15:00-07:00,441.46,441.88,441.29,441.47,439.4544000000001,439.4544000000001,439.4544000000001,439.1073776469367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.46,441.88,441.29,441.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.91804732675865,444.0749711973253,445.23189506789186,438.29035184449225,437.1334279739256,435.97650410335905,442.12073000989614,441.9779522342765,441.75722547710984,441.5543344266989,436.6376813606575,441.46,441.88,441.29,441.47,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.744999519042565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,71.16425785516005,18.410329409702694,0
2023-08-28T08:30:00-07:00,441.46,441.97,440.9,441.23,439.4754000000001,439.4754000000001,439.4754000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.46,441.97,440.9,441.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.9825837665228,444.1351614435611,445.2877391205994,438.37227305836973,437.2196953813314,436.06711770429314,442.0933245535514,441.97672881361854,441.7838222924711,441.59808869757273,437.8434152813786,441.46,441.97,440.9,441.23,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.90856345175443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.6072543008183,-6.162218807764759,0
2023-08-28T08:45:00-07:00,441.22,441.51,440.9,441.5,439.50540000000007,439.50540000000007,439.50540000000007,439.5054000005961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.22,441.51,440.9,441.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.08212095904497,444.20756975223134,445.3330185454177,438.5803257862995,437.45487699311315,436.3294281999268,441.9872655438148,441.90492438075415,441.7495945059122,441.58881620309137,437.8434152813786,441.22,441.51,440.9,441.5,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.25477936227451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,46.626461556387056,-9.710256858982582,0
2023-08-28T09:00:00-07:00,441.49,441.69,441.16,441.61,439.52600000000007,439.52600000000007,439.52600000000007,439.52756666777134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.49,441.69,441.16,441.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.15102501811185,444.2467013716389,445.34237772516593,438.7683196040037,437.67264325047665,436.5769668969496,441.93321726312115,441.8718590914074,441.7421451926732,441.59946712908175,437.8434152813786,441.49,441.69,441.16,441.61,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.399942528284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,38.356308926473105,-10.487431855996583,0
2023-08-28T09:15:00-07:00,441.59,441.64,440.96,441.21,439.55240000000003,439.55240000000003,439.55240000000003,439.55254000070994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.59,441.64,440.96,441.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.17609145998574,444.25098399583646,445.32587653168713,438.87652131658297,437.80162878073224,436.7267362448816,441.87990503346276,441.8361884619601,441.72937704358907,441.60373374707314,437.8434152813786,441.59,441.64,440.96,441.21,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.90547396238269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.254451497907272,-31.922062464742158,0
2023-08-28T09:30:00-07:00,441.22,441.97,441.02,441.74,439.5914000000001,439.5914000000001,439.5914000000001,439.5859200004292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.22,441.97,441.02,441.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.2361665634203,444.3048144724784,445.37346238153657,438.9615749271876,437.89292701812946,436.8242791090713,441.89628593646955,441.85677485242775,441.7594549131404,441.6422880894865,437.8434152813786,441.22,441.97,441.02,441.74,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.39101804944052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.507783823575025,-19.94714234358031,0
2023-08-28T09:45:00-07:00,441.73,442.62,441.66,442.58,439.6604000000001,439.6604000000001,439.6604000000001,439.6382190481993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.73,442.62,441.66,442.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.31337084768086,444.3765863612861,445.4398018748914,439.0605087932598,437.99729327965457,436.9340777660493,442.0278703116569,441.9741941059004,441.86702304899785,441.74520513269846,437.8434152813786,441.73,442.62,441.66,442.58,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.18950662773665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.903513150397185,26.165373383874915,0
2023-08-28T10:00:00-07:00,442.58,443.26,442.57,442.79,439.73060000000004,439.73060000000004,439.73060000000004,439.6996214288524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.58,443.26,442.57,442.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.413687075528,444.458241813453,445.50279655137797,439.23546812382807,438.19091338590306,437.1463586479781,442.2518938913556,442.1720103973003,442.04114516787314,441.90465722399335,437.8434152813786,442.58,443.26,442.57,442.79,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.40912269145869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.5808057250408,60.90496727838869,0
2023-08-28T10:15:00-07:00,442.78,442.94,442.465,442.74,439.7988,439.7988,439.7988,439.7647166667611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.78,442.94,442.465,442.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.41638964774705,444.4324666487758,445.44854364980455,439.35208164363206,438.3360046426033,437.31992764157457,442.37700409292734,442.2901626438695,442.153502021889,442.0136406740993,437.8434152813786,442.78,442.94,442.465,442.74,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7618954411065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.65401902971867,73.9991330680873,0
2023-08-28T10:30:00-07:00,442.76,442.96,442.23,442.25,439.849,439.849,439.849,439.82494222219617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.76,442.96,442.23,442.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.45332024045587,444.4550933914332,445.45686654241047,439.44622763654667,438.44445448556934,437.44268133459207,442.4830033487587,442.3932145448127,442.25431426915287,442.11325744524675,437.8434152813786,442.76,442.96,442.23,442.25,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.27333719856828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.51952062163617,51.85583162061423,0
2023-08-28T10:45:00-07:00,442.24,442.34,440.85,441.15,439.8883000000001,439.8883000000001,439.8883000000001,439.87837636346995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.24,442.34,440.85,441.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.5094669567997,444.5356514502281,445.56183594365655,439.40472898308593,438.37854448965754,437.3523599962291,442.4570027398935,442.38502769176455,442.2650249855088,442.1371250825892,437.8434152813786,442.24,442.34,440.85,441.15,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.3820482181114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,22.852212134676684,-21.647903583232996,0
2023-08-28T11:00:00-07:00,441.13,441.4,440.96,441.14,439.9401000000001,439.9401000000001,439.9401000000001,439.93144090899403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.13,441.4,440.96,441.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.4830886743508,444.47996394310786,445.47683921186484,439.4955875993228,438.49871233056575,437.50183706180877,442.2648204235492,442.2334849699546,442.1568968623202,442.0595329686324,437.8434152813786,441.13,441.4,440.96,441.14,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.42990163797404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,7.345482279523026,-53.67140021731597,0
2023-08-28T11:15:00-07:00,441.13,441.35,440.89,441.26,439.9840000000001,439.9840000000001,439.9840000000001,439.9819141022115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.13,441.35,440.89,441.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.95542545626756,444.92545696158675,445.89548846690593,440.07529943499094,439.10526792967175,438.13523642435257,442.09848943744936,442.0975642053462,442.0560347545302,441.9848452877238,437.8434152813786,441.13,441.35,440.89,441.26,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.618516537313695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-2.670573327400538,-58.21915359312895,0
2023-08-28T11:30:00-07:00,441.27,441.83,440.99,441.64,440.0380000000001,440.0380000000001,440.0380000000001,440.0333791207839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.27,441.83,440.99,441.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.8607966628835,444.8243265929367,445.7878565229899,440.0066769426707,439.0431470126175,438.0796170825643,442.0496731760949,442.05640048144676,442.0277804102139,441.96854578375286,437.8434152813786,441.27,441.83,440.99,441.64,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.385711428231797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.169940595037076,-35.69264889699263,0
2023-08-28T11:45:00-07:00,441.65,441.95,441.435,441.86,440.10160000000013,440.10160000000013,440.10160000000013,440.08800857115585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.65,441.95,441.435,441.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.76821497900886,444.7093184125594,445.6504218461099,440.00380124480665,439.0626978112561,438.1215943777056,442.0315507804413,442.0400311766088,442.01805785893714,441.9665935959894,437.8434152813786,441.65,441.95,441.435,441.86,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.043478286639342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.6966952133251176,-11.274935910022997,0
2023-08-28T12:00:00-07:00,441.86,442.38,441.73,442.02,440.18380000000013,440.18380000000013,440.18380000000013,440.14941416658246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.86,442.38,441.73,442.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.7215142785894,444.6480625404624,445.57461080233537,440.0153212310973,439.0887729692243,438.1622247073513,442.0949051839974,442.09233407251514,442.06330062657,442.01011005956946,437.8434152813786,441.86,442.38,441.73,442.02,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.346141775053347,19.346141775053347,NaN,19.346141775053347,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.5525833974648693,8.3866595760909,0
2023-08-28T12:15:00-07:00,442.02,442.05,441.38,441.795,440.28130000000004,440.28130000000004,440.28130000000004,440.21930000012145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.02,442.05,441.38,441.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.6132404897635,444.52696133854283,445.4406821873222,439.958357094646,439.0446362458666,438.1309153970873,442.0867406050888,442.08582113828203,442.06163804824877,442.0143090006674,437.8434152813786,442.02,442.05,441.38,441.795,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.942382922806203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,1.2099517693250066,0.7704107882883644,0
2023-08-28T12:30:00-07:00,441.79,442.35,441.65,442.33,440.3461000000001,440.3461000000001,440.3461000000001,440.2884941173976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.79,442.35,441.65,442.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.5910240741136,444.49405888045396,445.3970936867944,439.978884848752,439.0758500424116,438.1728152360712,442.1346059496181,442.1264640400848,442.09768329221765,442.04964489533404,437.8434152813786,441.79,442.35,441.65,442.33,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.337477873785055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,9.727501573369306,30.801605592961742,0
