time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T17:18:00Z,448.06,448.1,448.02,448.06,447.92304444444443,447.3334199700618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.06,448.1,448.02,448.06,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,NaN,448.4019033763461,448.51991534631645,448.63792731628683,447.9298554964647,447.8118435264944,447.693831556524,448.203658781661,448.2033715820343,448.19897177008795,448.19243548075417,446.6885868132721,448.06,448.1,448.02,448.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.41834524965918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-11.205222440751617,-81.98490273185257,0
2023-08-29T17:19:00Z,448.06,448.08,447.99,448.04,447.92647777777773,447.34539623732724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.06,448.08,447.99,448.04,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,NaN,448.3966256704449,448.51323704191674,448.6298484133886,447.93018018455757,447.81356881308574,447.6969574416139,448.18117536681353,448.18439133864445,448.18410029882693,448.1806001669906,446.6885868132721,448.06,448.08,447.99,448.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.436554800695518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.354739813070477,-85.61837338941811,0
2023-08-29T17:20:00Z,448.03,448.085,447.93,447.95,447.9312777777777,447.3572663125807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.03,448.085,447.93,447.95,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,NaN,448.39852078400963,448.5170515869079,448.6355823898061,447.92439757241664,447.8058667695184,447.6873359666202,448.1636889364838,448.1691003634684,448.17171276147354,448.1705369915179,446.8009074726085,448.03,448.085,447.93,447.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.544666714595051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-36.67876995693811,-104.12066210478102,0
2023-08-29T17:21:00Z,447.96,448.23,447.96,448.18,447.93703333333326,447.36902898632906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.96,448.23,447.96,448.18,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,NaN,448.42455838162977,448.5511626443831,448.67776690713646,447.9181413306165,447.79153706786315,447.6649328051098,448.1757454934868,448.1784695383194,448.1789986662894,448.17679625556866,446.8009074726085,447.96,448.23,447.96,448.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0378076638456537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-27.8124416950707,-39.36756711432362,0
2023-08-29T17:22:00Z,448.18,448.25,448.15,448.25,447.9466777777778,447.3808884066025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.18,448.25,448.15,448.25,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,NaN,448.42836430149674,448.5536383511124,448.6789124007281,447.9272681030341,447.80199405341847,447.67672000380276,448.1892463128528,448.1894742247318,448.1878738330032,448.18450191287724,446.8009074726085,448.18,448.25,448.15,448.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4711395078905705,-1.4711395078905705,NaN,-1.4711395078905705,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.839411454748518,18.815601436430477,0
2023-08-29T17:23:00Z,448.24,448.35,448.23,448.27,447.9602822222222,447.3929106384704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.24,448.35,448.23,448.27,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,NaN,448.4321441428101,448.557154489945,448.6821648370798,447.93210275427055,447.80709240713566,447.6820820600008,448.2184742559705,448.21417049785,448.20813960387784,448.2019227641533,446.8009074726085,448.24,448.35,448.23,448.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.521698590238171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.4718791303616072,56.57761203872642,0
2023-08-29T17:24:00Z,448.29,448.42,448.29,448.42,447.9759688888889,447.4050357590344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.29,448.42,448.29,448.42,NaN,NaN,NaN,NaN,NaN,NaN,447.97,NaN,447.8355603560762,NaN,NaN,448.15,448.43601843575243,448.56227826553055,448.6885380953087,447.93097911663983,447.8047192868617,447.6784594570836,448.25511530033947,448.24583657510385,448.2346221533931,448.2248782626635,446.8009074726085,448.29,448.42,448.29,448.42,NaN,NaN,NaN,NaN,448.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.845478700787602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.4784557273078,110.04776367385568,0
2023-08-29T17:25:00Z,448.41,448.44,448.325,448.36,447.9920266666667,447.41720837718697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.41,448.44,448.325,448.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44600185886117,448.5716986971504,448.6973955354396,447.94321450570425,447.817517667415,447.6918208291258,448.28873070027777,448.2757078712417,448.260294384219,448.2475226560673,446.8009074726085,448.41,448.44,448.325,448.36,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.495808490147343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.26591459952994,109.01921575335925,0
2023-08-29T17:26:00Z,448.37,448.41,448.33,448.4,448.0073222222223,447.4293908763099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.37,448.41,448.33,448.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44868187623575,448.5720938726105,448.69550586898526,447.9550338907366,447.8316218943619,447.7082098979871,448.3107796638636,448.296368198743,448.2790075861916,448.264625534376,446.8009074726085,448.37,448.41,448.33,448.4,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7298505699263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,48.42459494048228,112.19794636977778,0
2023-08-29T17:27:00Z,448.39,448.41,448.28,448.37,448.02211111111114,447.44162305878376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.39,448.41,448.28,448.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4553121830886,448.57905357964466,448.7027949762007,447.9603465968645,447.83660520030844,447.7128638037524,448.3288197249793,448.31385001432096,448.29538163791767,448.2799281097049,446.8009074726085,448.39,448.41,448.28,448.37,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.42602803816048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,53.450335294063606,97.90136189266468,0
2023-08-29T17:28:00Z,448.37,448.39,448.23,448.25,448.0378555555556,447.4539839309415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.37,448.39,448.23,448.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4556043850456,448.5811587117738,448.7067130385021,447.95338707813266,447.82783275140446,447.7022784246762,448.3399434113467,448.3255653967331,448.30720893317795,448.29151462447277,446.8009074726085,448.37,448.39,448.23,448.25,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.21002164049389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,48.637591567344145,58.831245549846024,0
2023-08-29T17:29:00Z,448.265,448.29,448.21,448.27,448.05308888888896,447.466377585656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.265,448.29,448.21,448.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44704063370625,448.5703172440981,448.6935938544899,447.95393419213895,447.8306575817471,447.7073809713553,448.3308627911019,448.3200937972357,448.30505781653073,448.29135519031774,446.8009074726085,448.265,448.29,448.21,448.27,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.70499716267656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,45.957327463629284,44.35349419559306,0
2023-08-29T17:30:00Z,448.28,448.36,448.27,448.36,448.0679666666667,447.4788000339429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.28,448.36,448.27,448.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4494048014086,448.57101758128084,448.6926303611531,447.96295368191966,447.8413409020474,447.7197281221752,448.336160465447,448.3262332130456,448.3119255894644,448.298580959758,446.8009074726085,448.28,448.36,448.27,448.36,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.519485071781475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.29517615827562,56.83788126087337,0
2023-08-29T17:31:00Z,448.33,448.34,448.27,448.34,448.08258888888884,447.49125403326406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.33,448.34,448.27,448.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.45512067963386,448.57515282051247,448.6951849613911,447.9749921161193,447.8549599752407,447.7349278343621,448.33685856263844,448.32835118026935,448.3154348907814,448.30294085873084,446.8009074726085,448.33,448.34,448.27,448.34,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.302846958984084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.8371059949348,54.96328313788161,0
2023-08-29T17:32:00Z,448.36,448.4,448.27,448.27,448.0977555555556,447.50379228593215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.36,448.4,448.27,448.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4672864746447,448.5878170084794,448.70834754231413,447.985164339306,447.86463380547127,447.74410327163656,448.3483388239769,448.3393740756125,448.3260055294337,448.3131576104434,446.8009074726085,448.36,448.4,448.27,448.27,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.200540128466095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,43.077102308005784,28.74018166215664,0
2023-08-29T17:33:00Z,448.27,448.33,448.26,448.31,448.1121111111111,447.51633977354686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.27,448.33,448.26,448.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4663161348845,448.5843201420275,448.7023241491704,447.99430010631266,447.8762960991697,447.75829209202675,448.34500449234474,448.33793191013365,448.3265048382545,448.31493049355464,446.8009074726085,448.27,448.33,448.26,448.31,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.42859878835647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,39.81438701221062,24.489138449798126,0
2023-08-29T17:34:00Z,448.31,448.38,448.3,448.37,448.12381111111114,447.5287629780759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.31,448.38,448.3,448.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.46497156239417,448.58107536918,448.6971791759658,448.0005563352509,447.8844525284651,447.7683487216793,448.3513673119184,448.34440392395925,448.3331917334727,448.32177991528573,446.8009074726085,448.31,448.38,448.3,448.37,448.41,NaN,448.5615117957338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7623025784626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.953562851234736,43.1388781675888,0
2023-08-29T17:35:00Z,448.37,448.73,448.36,448.65,448.13203333333325,447.54098438518105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.37,448.73,448.36,448.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.55761295857127,448.6864115750178,448.8152101914643,448.0424184927852,447.91361987633866,447.78482125989217,448.42020961884236,448.4037263971963,448.3827927667886,448.36475045051884,446.8009074726085,448.37,448.73,448.36,448.65,448.41,448.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.73714198526987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,78.15263659206457,166.2429786023162,0
2023-08-29T17:36:00Z,448.665,448.755,448.6,448.65,448.13721111111107,447.5529880308108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.665,448.755,448.6,448.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.6153194011614,448.74542808678564,448.8755367724098,448.0948846586647,447.96477597304045,447.83466728741627,448.48108059723467,448.45776848993535,448.42931867094,448.4058293504642,446.8009074726085,448.665,448.755,448.6,448.65,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.6119090271919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.80018079435266,187.4642123051987,0
2023-08-29T17:37:00Z,448.655,448.67,448.53,448.61,448.1410222222222,447.56482827019465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.655,448.67,448.53,448.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.6502467528019,448.78085000414484,448.91145325548786,448.1278337474299,447.99723049608696,447.86662724474394,448.51542957955564,448.49041949148375,448.4594038370725,448.43363678725746,446.8009074726085,448.655,448.67,448.53,448.61,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.70740067264208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.17950432997078,160.95982892443914,0
2023-08-29T17:38:00Z,448.61,448.61,448.49,448.54,448.14337777777774,447.57645170479077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.61,448.61,448.49,448.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.66810019941346,448.7981732881893,448.9282463769651,448.1478078443101,448.01773475553426,447.88766166675845,448.5326242014546,448.5088164927939,448.4782283574384,448.4522013359672,446.8009074726085,448.61,448.61,448.49,448.54,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.94614709970149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,98.26089835943341,117.85454573032415,0
2023-08-29T17:39:00Z,448.53,448.66,448.51,448.65,448.1447444444444,447.58784267069495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.53,448.66,448.51,448.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7071266536237,448.83819608796074,448.9692655222978,448.18284891627553,448.05177948193847,447.9207100476014,448.55578343755377,448.53207549390254,448.5009498127586,448.47407487954956,446.8009074726085,448.53,448.66,448.51,448.65,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.89544724107387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,99.67817261969607,113.0181819557981,0
2023-08-29T17:40:00Z,448.64,448.72,448.61,448.64,448.14598888888884,447.5990324839477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.64,448.72,448.61,448.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.73275236347433,448.8627683260945,448.9927842887147,448.2126885129935,448.08267255037333,447.95265658775315,448.58564099436217,448.56098695637905,448.5283310861638,448.4999617343338,446.99949065923835,448.64,448.72,448.61,448.64,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.20482942614714,NaN,NaN,NaN,NaN,107.20482942614714,NaN,107.20482942614714,NaN,250,150,-150,-250,97.60918753409615,99.10672948814735,0
2023-08-29T17:41:00Z,448.65,448.65,448.49,448.5,448.1474,447.6100385009355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.65,448.65,448.49,448.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7511376889999,448.8826528534891,449.0141680179783,448.2250770310432,448.093561866554,447.9620467020648,448.59734263175085,448.57468127078226,448.54353970039335,448.51575523598285,446.99949065923835,448.65,448.65,448.49,448.5,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.5096047519785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,86.37953364431314,59.0541698968812,0
2023-08-29T17:42:00Z,448.5,448.58,448.48,448.58,448.1519333333334,447.6210443975835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.5,448.58,448.48,448.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7597994289435,448.8897388352082,449.01967824147295,448.2400418038846,448.11010239761987,447.98016299135514,448.59418942597796,448.57549953681576,448.54809723784416,448.52251784272147,446.99949065923835,448.5,448.58,448.48,448.58,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.88440850446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,80.82426103347204,53.27339763265333,0
2023-08-29T17:43:00Z,448.58,448.59,448.485,448.49,448.1615555555556,447.63219684296513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.58,448.59,448.485,448.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.76761956504413,448.89631200099564,449.0250044369471,448.2528498212382,448.1241573852867,447.99546494933526,448.59342771216376,448.5777303773056,448.55333508311367,448.52962122769816,446.99949065923835,448.58,448.59,448.485,448.49,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.93326318104775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,68.71296627722268,24.659297686189923,0
2023-08-29T17:44:00Z,448.49,448.59,448.49,448.59,448.17411111111113,447.64343290610583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.49,448.59,448.49,448.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7684970824635,448.8957548966174,449.0230127107713,448.2594658258478,448.13220801169393,448.00495019754004,448.5928044917703,448.5796180115663,448.55791819772446,448.5359768879405,446.99949065923835,448.49,448.59,448.49,448.59,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.67572532669536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.25452283055102,34.5815799183555,0
2023-08-29T17:45:00Z,448.55,448.55,448.52,448.54,448.18535555555553,447.6545575813171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.55,448.55,448.52,448.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7733785252688,448.89777344871504,449.0221683721613,448.275798831484,448.15140390803776,448.02700898459153,448.585021856903,448.57506139440227,448.5569284230089,448.53745300499935,446.99949065923835,448.55,448.55,448.52,448.54,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.54018500634982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.09009199467798,21.34254344889758,0
2023-08-29T17:46:00Z,448.54,448.65,448.54,448.62,448.1957777777777,447.6656197630241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.54,448.65,448.54,448.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7788773192031,448.902552496477,449.0262276737509,448.2841766101075,448.1605014328336,448.03682625555973,448.5968360647388,448.58659041064806,448.5685623701328,448.5493000571047,446.99949065923835,448.54,448.65,448.54,448.62,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.34185105058329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.82689185478008,38.295117232145145,0
2023-08-29T17:47:00Z,448.62,448.62,448.51,448.52,448.2059777777778,447.676680701097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.62,448.62,448.51,448.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.78486398020385,448.90785539861406,449.03084681702427,448.292898306563,448.1699068881528,448.0469154697426,448.6010476893317,448.5917303474714,448.57499207386616,448.55674215635685,446.99949065923835,448.62,448.62,448.51,448.52,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.87346626038921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,41.57351418058197,-5.8258173162307685,0
2023-08-29T17:48:00Z,448.51,448.53,448.48,448.51,448.2180111111111,447.6878637537417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.51,448.53,448.48,448.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.78623036141846,448.90557220890815,449.02491405639785,448.3088629714597,448.18952112397,448.0701792764803,448.58812992763507,448.58223337093733,448.5693680646329,448.5539271925298,446.99949065923835,448.51,448.53,448.48,448.51,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.23936914283577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,23.31278054447448,-46.0387192942006,0
2023-08-29T17:49:00Z,448.52,448.53,448.49,448.53,448.2331222222222,447.6992364786669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.52,448.53,448.49,448.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.78708325317456,448.9024580082898,449.017832763405,448.32558423271377,448.21020947759854,448.0948347224833,448.57756084988324,448.5741974677162,448.5644470565538,448.5514085406845,446.99949065923835,448.52,448.53,448.49,448.53,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.06504111776343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.604784396801604,-48.84095589171813,0
2023-08-29T17:50:00Z,448.52,448.54,448.37,448.41,448.2517888888889,447.71084508242683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.52,448.54,448.37,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.79024445526505,448.9083504726245,449.02645648998396,448.31782038582725,448.1997143684678,448.08160835110834,448.5707316044499,448.5689363188368,448.5613911744846,448.5502076416651,447.20025396113806,448.52,448.54,448.37,448.41,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.5311487105862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-14.32216171480084,-112.36239713806683,0
2023-08-29T17:51:00Z,448.43,448.49,448.41,448.49,448.27506666666676,447.7228181807783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.43,448.49,448.41,448.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.78912480766616,448.9053255241576,449.0215262406491,448.32432194170025,448.2081212252088,448.0919205087173,448.5560531309136,448.556792269785,448.552467277674,448.543869995174,447.20025396113806,448.43,448.49,448.41,448.49,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.08545674280589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.138071551641243,-90.69796385537524,0
2023-08-29T17:52:00Z,448.49,448.52,448.47,448.485,448.29944444444453,447.7350251504961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.49,448.52,448.47,448.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7927274759081,448.905618156575,449.0185088372419,448.3411647532405,448.22827407257364,448.11538339190673,448.54949801620205,448.5511319205873,448.5484088679647,448.5413573641031,447.20025396113806,448.49,448.52,448.47,448.485,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.9472940275067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-28.508200181894928,-78.71346790939614,0
