time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-03T17:30:00Z,375.24,375.36,373.91,374.58,377.3344333333333,375.74125126577366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.24,375.36,373.91,374.58,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,380.64509599573387,382.5339744444344,384.42285289313503,373.08958220093143,371.2007037522309,369.31182530353027,376.1067753254764,376.488058634938,377.03556058254446,377.5148817677576,383.91080783843364,375.24,375.36,373.91,374.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-111.8140123764577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-73.2524187743476,-38.50279828202329,0
2023-08-03T18:30:00Z,374.6,374.92,373.35,373.97,376.8877666666667,375.75097624045816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.6,374.92,373.35,373.97,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,380.2103886733013,382.08332319956685,383.9562577258324,372.718650568239,370.84571604197345,368.9727815157079,375.8909979935716,376.24681884494754,376.7711155097264,377.24173631851994,383.91080783843364,374.6,374.92,373.35,373.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-109.11801007980452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.48473892443081,-46.190729053476694,0
2023-08-03T19:30:00Z,373.95,374.56,373.68,373.78,376.38303333333334,375.7492200489823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.95,374.56,373.68,373.78,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,379.52484703820835,381.34813483816066,383.1714226381129,372.2316958383992,370.4084080384469,368.58512023849465,375.6489983583768,375.98730825341715,376.49472607101063,376.95944828499154,383.91080783843364,373.95,374.56,373.68,373.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-106.91431733011923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-68.30212020474548,-50.69856847005508,0
2023-08-04T13:30:00Z,375.75,377.48,372.88,374.67,375.8409444444444,375.736238981336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.75,377.48,372.88,374.67,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,379.35188856922525,381.31401197917995,383.2761353891346,371.50339492940657,369.54127151945187,367.5791481094972,375.9819077477628,376.21695313750683,376.6178853121343,377.01424320236083,382.0015912880146,375.75,377.48,372.88,374.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-101.81009512417201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-53.450016913386406,-7.517982817643514,0
2023-08-04T14:30:00Z,374.64,376.715,374.61,376.49,375.32854444444445,375.7147975350426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.64,376.715,374.61,376.49,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,379.2303025572647,381.1995697967216,383.16883703617856,371.3532335994369,369.38396635998,367.41469912052304,376.1151972481696,376.29357573173655,376.6300246481175,376.9827439179018,382.0015912880146,374.64,376.715,374.61,376.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-92.26650510175625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.93228542910338,90.32806032947565,0
2023-08-04T15:30:00Z,376.49,377.67,376.03,377.63,374.9468444444445,375.69126825100835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.49,377.67,376.03,377.63,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,379.1107186472748,381.06352252475887,383.016326402243,371.29950313733843,369.34669925985435,367.3938953823702,376.3978886575933,376.50533331146937,376.76002156710285,377.05508666338585,382.0015912880146,376.49,377.67,376.03,377.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-78.76719119893835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.905441886891545,157.6299330561684,0
2023-08-04T16:30:00Z,377.64,378.1,376.255,376.68,374.7133999999999,375.6682095526549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.64,378.1,376.255,376.68,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.98527954760766,380.93269323121757,382.8801069148275,371.19562481316814,369.24821112955823,367.3007974459483,376.7073634471218,376.7506666481664,376.927518871215,377.1650775409242,382.0015912880146,377.64,378.1,376.255,376.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-63.18681381466668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,31.150412875898883,140.12508593305566,0
2023-08-04T17:30:00Z,376.68,377.14,373.4,373.61,374.59256666666664,375.6456120282685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.68,377.14,373.4,373.61,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.9444434485604,380.9814864479898,383.0185294474192,370.7962714508428,368.7592284514134,366.722185451984,376.7860246385542,376.81056408691,376.9540790123131,377.1624377997743,382.0015912880146,376.68,377.14,373.4,373.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-50.569464235859016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,16.75313904821249,35.24729100757489,0
2023-08-04T18:30:00Z,373.61,373.92,372.08,372.51,374.53605555555555,375.6228264543698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.61,373.92,372.08,372.51,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.5875622814838,380.6147531309418,382.6419439803997,370.47879888365213,368.4516080341942,366.4244171847363,376.26492924972615,376.3658619196931,376.57481913577396,376.8211285576928,382.0015912880146,373.61,373.92,372.08,372.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.97224172937839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-3.8090850321707777,-45.96756925344775,0
2023-08-04T19:30:00Z,372.57,372.86,371.53,372.03,374.4599666666666,375.596946591949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.57,372.86,371.53,372.03,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.2092751234368,380.20160643042186,382.1939377374069,370.2399498954967,368.2476185885116,366.2552872815266,375.6458512043214,375.8264985474326,376.11046674380225,376.40416765688303,382.0015912880146,372.57,372.86,371.53,372.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-46.771099080899155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.398950093030063,-86.45285485581677,0
2023-08-07T13:30:00Z,373.88,374.85,372.05,373.7,374.33745555555555,375.5674576601101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.88,374.85,372.05,373.7,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.1683034618211,380.20201820345693,382.2357329450927,370.033444495278,367.99972975364216,365.9660150120064,375.5011509853539,375.67626800167375,375.95290840082697,376.2405710614217,382.0015912880146,373.88,374.85,372.05,373.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-51.12290615759986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.65370803717387,-68.81755527892675,0
2023-08-07T14:30:00Z,373.67,374.14,371.62,372.13,374.20222222222225,375.53613184024124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.67,374.14,371.62,372.13,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.18971376110335,380.24774276565734,382.3057717702114,369.9575977428874,367.8995687383334,365.84153973377937,375.25366898801684,375.4399190783393,375.7262948507236,376.0194583181141,382.0015912880146,373.67,374.14,371.62,372.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-54.298505217554556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.630771272568296,-92.65535298193079,0
2023-08-07T15:30:00Z,372.11,373.72,371.51,373.61,374.0516888888889,375.5023658701031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.11,373.72,371.51,373.61,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.14844941495704,380.2140769692833,382.2797045236096,369.8859391976518,367.8203116433255,365.7546840889992,374.97482008110467,375.1753161432102,375.4755079943832,375.77741007410214,382.0015912880146,372.11,373.72,371.51,373.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.3306914446229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.267522102952846,-64.37169003359546,0
2023-08-07T16:30:00Z,373.611,374.05,372.89,373.68,373.8963,375.4662218860344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.611,374.05,372.89,373.68,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.0103159310582,380.03066210766815,382.05100828427817,369.9289312246182,367.90858504800826,365.88823887139824,374.80667097544926,375.0021905827163,375.2973194950853,375.59557743472294,382.0015912880146,373.611,374.05,372.89,373.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-54.43581170122445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-36.81615671202287,-46.239827200019235,0
2023-08-07T17:30:00Z,373.71,374.54,373.32,373.77,373.76910000000004,375.4292474483138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.71,374.54,373.32,373.77,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,377.9377125647876,379.91804143256707,381.8983703003466,370.01639709366964,368.0360682258902,366.05573935811066,374.7581853435494,374.9310843392215,375.20265455819964,375.48446402054157,381.49722799143285,373.71,374.54,373.32,373.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-51.79990759003532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-34.51391259575078,-33.47013754906875,0
2023-08-07T18:30:00Z,373.78,374.64,373.76,374.14,373.67676666666665,375.3922591660142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.78,374.64,373.76,374.14,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,377.80217883144286,379.72749125583334,381.6528036802239,370.1009291338808,368.1756167094903,366.2503042850998,374.7366970992677,374.8863021331874,375.1323227384247,375.39557307101086,381.49722799143285,373.78,374.64,373.76,374.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-47.898766628983736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.83838648219526,-17.627683674965446,0
2023-08-07T19:30:00Z,374.14,375.29,373.96,375.19,373.6141666666666,375.3556239826939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.14,375.29,373.96,375.19,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.018894442867,379.914441246038,381.809988049209,370.43670723018306,368.5411604270121,366.6456136238411,374.8372976266736,374.94840949731247,375.1520323961216,375.3844601161676,381.49722799143285,374.14,375.29,373.96,375.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-42.7925327699787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-19.003423124974656,14.189336671691766,0
2023-08-08T13:30:00Z,372.64,372.66,369.43,370.44,373.58094444444447,375.31972150304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.64,372.66,369.43,370.44,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,378.002810805219,380.09158026823144,382.1803497312439,369.6477329531693,367.5589634901568,365.4701940271444,374.4414253309148,374.59634649772596,374.84052834660645,375.0976748407815,381.49722799143285,372.64,372.66,369.43,370.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-40.91128490956616,NaN,NaN,NaN,NaN,-40.91128490956616,NaN,-40.91128490956616,NaN,250,150,-150,-250,-39.218791445396285,-73.16083234811715,0
2023-08-08T14:30:00Z,370.43,370.66,368.87,369.8,373.49132222222227,375.2800037396459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.43,370.66,368.87,369.8,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,377.7279636022197,379.8017945920815,381.8756255819433,369.4326396427724,367.3588086529106,365.2849776630488,373.7538934525667,373.99075472884505,374.31796230328064,374.63055117333084,381.49722799143285,370.43,370.66,368.87,369.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.8794906117099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-56.935463100905025,-118.19816269103731,0
2023-08-08T15:30:00Z,369.81,370.26,368.82,369.98,373.32573333333335,375.23507699818634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.81,370.26,368.82,369.98,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,377.4559508596929,379.4980903000617,381.5402297404304,369.28739309821805,367.2452536578493,365.20311421748056,373.11864009755453,373.4167924628689,373.8107170153705,374.17049315508547,381.49722799143285,369.81,370.26,368.82,369.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.49563851588487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-67.12677920651478,-123.23641926560533,0
2023-08-08T16:30:00Z,369.96,370.9,369.65,370.41,373.0955111111111,375.18483545822266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.96,370.9,369.65,370.41,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,377.2584104826913,379.2609429510416,381.2634754193919,369.24828060929013,367.24574814093984,365.24321567258954,372.7152509889082,373.0295936224275,373.4468773884492,373.82623071770803,381.49722799143285,369.96,370.9,369.65,370.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-63.03801697290436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-71.18399087063734,-109.38184006048903,0
2023-08-08T17:30:00Z,370.41,371.47,369.92,371.02,372.83552222222227,375.1303854157249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.41,371.47,369.92,371.02,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,377.11892451165204,379.0988303565848,381.0787362015176,369.19930113192095,367.2193952869882,365.2394894420554,372.48884171819765,372.78965614205407,373.199767714893,373.5782064316335,380.8143387301212,370.41,371.47,369.92,371.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-69.93592609735089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-69.32012428963164,-83.75938243204321,0
2023-08-08T18:30:00Z,371.04,371.84,370.68,371.55,372.5723,375.0724377074104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.04,371.84,370.68,371.55,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,376.96773150311645,378.9066420558026,380.84555260848873,369.2120892923719,367.27317873968576,365.3342681869996,372.37087049670714,372.6435551971227,373.0297967505314,373.3952373335668,380.8143387301212,371.04,371.84,370.68,371.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-72.49961361500982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-63.79258595546451,-57.193369191252486,0
2023-08-08T19:30:00Z,371.55,372.45,371.08,371.95,372.3340222222222,375.0118356199289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.55,372.45,371.08,371.95,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,376.6520194945869,378.56248451963876,380.4729495446906,369.0101593943796,367.0996943693278,365.18922934427593,372.38525767912404,372.6137774744884,372.95732215671495,373.29573866687554,380.8143387301212,371.55,372.45,371.08,371.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-70.54023394118582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-56.499899737509516,-34.968575810516015,0
2023-08-09T13:30:00Z,372.29,372.45,369.8,370.39,372.1337333333333,374.9495589075303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.29,372.45,369.8,370.39,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,376.3705162321731,378.31795800597234,380.2653997797716,368.5807491369762,366.6333073631769,364.68586558937767,372.3970290101924,372.5885809399517,372.8939068871256,373.2067135440465,379.1243622052012,372.29,372.45,369.8,370.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-66.51185150179842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-58.683499555906955,-53.37683713840381,0
2023-08-09T14:30:00Z,370.37,370.58,367.2,367.68,371.9570444444444,374.885401062713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.37,370.58,367.2,367.68,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,375.9847809741369,378.00385065924615,380.02292034435544,367.9085022336998,365.88943254859055,363.87036286348126,372.06666009924834,372.27956848765143,372.6046685262349,372.9302173815153,379.1243622052012,370.37,370.58,367.2,367.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-64.81502611190224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-72.15480836388758,-103.17974917508758,0
2023-08-09T15:30:00Z,367.69,368.59,367.15,368.32,371.7444444444444,374.81644637479206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.69,368.59,367.15,368.32,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,375.56615691515333,377.55627311600716,379.54638931686094,367.6056921117381,365.6155759108843,363.6254597100305,371.4345400812032,371.7119425664743,372.10283496045554,372.4733523939874,379.1243622052012,367.69,368.59,367.15,368.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-67.24993768360842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-77.87762993861467,-107.69715428103241,0
2023-08-09T16:30:00Z,368.31,369.69,367.93,369.49,371.4822666666666,374.7417974472962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.31,369.69,367.93,369.49,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,375.32891996870984,377.30753035952097,379.28614075033204,367.41447840546533,365.4358680146542,363.45725762384313,371.11735097552986,371.4008744793244,371.8012305903986,372.1803679314624,379.1243622052012,368.31,369.69,367.93,369.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.40447889199768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.5107471299486,-84.50330227949226,0
2023-08-09T17:30:00Z,369.48,370.65,369.38,370.58,371.1960222222222,374.6626014983503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.48,370.65,369.38,370.58,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,375.1320916133078,377.07527148457837,379.0184513558489,367.3593721282256,365.416192256955,363.47301238568446,371.03237807088806,371.2853553286591,371.65732676659877,372.01927657025584,378.9464588113128,369.48,370.65,369.38,370.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.50656819351019,-73.50656819351019,-73.50656819351019,-73.50656819351019,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-66.07407225260023,-46.978662634001125,0
2023-08-09T18:30:00Z,370.62,370.97,369.13,369.58,370.92746666666665,374.5810094683833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.62,370.97,369.13,369.58,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,374.9921066504748,376.93012752818186,378.86814840588886,367.24002313964667,365.3020022619396,363.3639813842326,371.02103660345387,371.23683912424997,371.5714109207739,371.90882640496574,378.9464588113128,370.62,370.97,369.13,369.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.78897681112099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-63.92212782306353,-48.99456193992225,0
2023-08-09T19:30:00Z,369.58,369.731,367.59,367.89,370.68368888888887,374.49727594568225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.58,369.731,367.59,367.89,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,374.4416264423199,376.38979627614157,378.33796610996325,366.64894710703317,364.7007772732115,362.7526074393898,370.786484493735,371.005171566673,371.3413595556772,371.6795815202325,378.9464588113128,369.58,369.731,367.59,367.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-68.22022067227243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-74.69857557741301,-94.17591202171607,0
2023-08-10T13:30:00Z,370.97,374.38,370.34,373.34,370.4418555555556,374.4099444267686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.97,374.38,370.34,373.34,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,367.59,375.13370131013244,377.30896265226306,379.48422399439363,366.43265594161005,364.2573945994794,362.08213325734886,371.4398509494195,371.524375941031,371.72118961121754,371.96383609705015,377.58242924045777,370.97,374.38,370.34,373.34,NaN,NaN,NaN,NaN,367.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-60.3951195410657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.18030864788444,43.37669045378547,0
2023-08-10T14:30:00Z,373.33,373.87,370.06,370.92,370.2871533333334,374.32435953823324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.33,373.87,370.06,370.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.2038823813505,377.46088065637457,379.7178789313987,366.17588928125423,363.9188910062302,361.6618927312061,371.88169623134326,371.88524118087236,371.9897909098153,372.1644849289396,377.58242924045777,373.33,373.87,370.06,370.92,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-48.03244076513353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-27.174207723878,41.11954413697305,0
2023-08-10T15:30:00Z,370.91,371.62,368.48,369.41,370.19089333333335,374.2401796808019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.91,371.62,368.48,369.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.1565546799799,377.4577030412527,379.7588514025256,365.95196123488836,363.6508128736155,361.34966451234266,371.83411509837174,371.84443484535353,371.9435670460884,372.10717072589335,377.58242924045777,370.91,371.62,368.48,369.41,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.78980106596265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.18835291242634,-0.07683995337166039,0
2023-08-10T16:30:00Z,369.36,370.52,368.19,368.58,370.09651999999994,374.1551300871859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.36,370.52,368.19,368.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.99517153149014,377.29776247469937,379.6003534179086,365.78480775865324,363.482216815444,361.1796258722348,371.595185080486,371.6406756383761,371.76562116532733,371.9401001231677,377.58242924045777,369.36,370.52,368.19,368.58,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-24.35148148307887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.44412012554538,-36.527781678815664,0
